,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
784,-0.34616747,-0.056037974,0.24099815,-0.23635057,0.13580647,0.04718055,0.3736923,-0.050179135,-0.31887144,0.36664402,0.4064938,0.14471714,0.13811523,0.29089415,-0.2540279,-0.15511872,-0.006234104,0.07788693,-0.55351025,0.1915805,-0.24577497,-0.23303907,-0.36556762,0.8262653,0.03926559,0.5650926,0.06642383,-0.28445953,-0.271275,-0.4919457
785,-0.2539844,-0.04233273,0.2876425,-0.030952137,0.08229328,-0.115784004,0.124554165,0.10232146,-0.54702383,0.37776613,0.32878625,0.2863394,0.0026694634,0.18013896,-0.3814691,0.18124011,0.24613844,0.15160619,-0.8173871,0.42357227,-0.25535682,-0.09223417,-0.095043875,0.6847151,0.15057667,0.6364982,-0.30817893,-0.107748866,-0.123018816,-0.43475974
786,-0.48867872,2.4781497,0.39077997,0.11160486,1.7143126,-3.1682377,-1.6161176,4.5700917,-2.3977082,-1.6384292,0.83423233,1.6048259,-0.09595507,-0.5252407,-4.532672,0.7372156,1.6492709,0.2969934,-4.3392496,4.7554727,0.75891435,0.3849055,1.2665193,4.048897,2.2875788,-0.9946079,-3.0818768,-1.7433304,2.354313,-4.1502323
787,-0.7365393,-0.7127661,0.41606963,-0.5123375,-1.0281862,-0.05793206,0.7250694,1.4355887,-1.4424617,-0.2961632,0.5045995,1.6466495,1.1634138,-0.68898463,0.6450482,1.0729686,1.4160317,1.0628096,-3.420492,1.2014418,0.35635284,-0.5689396,-1.0135471,2.5923111,-0.70491046,1.8607126,-1.4059019,-0.7327145,0.16801098,-2.0025043
788,-1.395805,-2.4045506,-0.7449598,0.369346,-0.8719088,-1.9331923,2.6113899,1.6467459,-2.1874814,0.47242537,1.8406265,2.3066723,2.1162248,1.3387597,0.61667025,-1.3105925,0.13578455,0.59493667,-3.4729786,2.9827368,0.135057,-1.2803868,1.0083811,0.48852292,0.112697974,1.7102133,-0.5145169,-0.81718683,1.2874453,0.3308821
789,-0.01947931,-0.05537187,0.6933962,-0.4803605,-1.4193543,0.6220037,-0.39120638,-0.25898573,-1.9482491,1.602757,2.3902004,0.3819218,-1.0366144,-1.2674351,-2.6509647,-0.61943424,-0.32415563,0.6690222,-3.464425,0.57800686,-1.2827572,-1.3581092,2.2771692,2.2388687,0.08405136,1.2276927,-1.7179301,-1.1020112,-0.579024,-1.6697013
790,-0.6949536,-1.1251783,-0.15159637,0.7458315,0.64245194,-1.1023333,0.46271735,-1.9921372,-0.61379534,1.3442475,1.8996924,4.690592,0.75431126,1.5033374,-0.8135153,-0.3308395,-0.36572465,3.7462778,-5.1437387,0.78735965,0.29266882,-1.7648339,0.043782365,-0.16129036,-2.4489954,1.8373241,-0.5769413,0.3856624,-1.90348,-2.1503332
791,-0.68995607,-0.65125304,-0.42472908,-1.2976485,0.026020104,0.12701684,-0.1504805,-0.19893469,-0.7432306,1.5612051,1.4692887,1.4875455,0.01854877,-0.25502786,-0.8673966,0.24019197,1.305135,0.6982245,-2.119553,1.9281008,-1.6153133,0.40477127,-0.4285845,1.3264875,0.19921604,0.78059113,-0.3979258,-0.35559133,-0.07451932,-1.4304454
792,2.4933245,-1.7851954,4.969376,-0.22719422,2.6393719,-6.099702,6.9112487,-1.5741694,-2.401556,-0.045466516,3.8516603,0.8025681,6.1486826,0.27569523,1.4083147,-1.0305322,-1.3267334,-5.284262,-7.840295,1.6000606,-1.6869869,-4.2195253,1.859805,0.6281861,-3.0217469,1.2548091,-6.0208454,0.38774142,1.0637902,0.6123703
793,2.0363398,-1.3099388,1.818534,-2.3812945,2.2537389,1.9500641,1.0710185,-2.1736522,0.16415784,1.2610031,2.5796807,1.9425504,-1.8828496,-0.23156698,-2.174869,-1.238504,2.1138573,1.6631024,-3.7106524,3.4763384,-0.42607176,-5.50871,0.07337868,2.007627,1.3095893,1.3677243,-1.770615,-0.76036215,-0.76909965,0.30594608
794,-0.44536066,-0.3127505,0.009280853,0.25617757,-0.076613024,-0.39236322,0.21312243,-0.21896218,-0.25623265,0.068569,0.26465535,0.4447239,0.4135066,0.42428708,-0.320167,-0.028149016,0.09338118,-0.062722035,-0.6341597,0.63688606,-0.17771828,-0.07306972,0.2614315,0.34529367,0.036965456,0.49684545,-0.0048553683,-0.08454812,0.04599192,-0.35863942
795,-0.36745337,0.8288577,1.1498461,-0.39189595,-0.66495013,-0.74056506,1.202032,-3.4844627,0.009406156,0.40860248,0.7403699,1.689127,0.4774727,-0.9306257,-1.8946862,1.6434621,1.2201186,1.120987,-2.3159988,3.3707764,-0.92969644,-1.3537043,-0.47037354,5.2504783,0.61759466,3.3868,-0.43611977,-0.16081391,1.2328895,-0.65012246
796,-0.4671145,-0.04527482,-0.09665395,0.1651153,0.3767741,-0.5148279,-0.34579685,-0.83052635,-1.05141,0.43939388,1.5235528,0.95450485,0.44011274,0.8865644,-1.5387948,-0.0044749123,0.5100121,-0.44665077,-1.9654406,0.9728237,-0.05194904,-1.037287,0.05137282,2.0851536,0.863768,1.4264613,-0.58583987,-0.502127,-0.53459996,-1.7677128
797,-1.3718799,-0.004180779,0.9551202,-0.44644985,-0.25997347,0.6225324,-0.38660812,-0.49367675,-0.7042852,0.71430385,0.8520952,1.7534523,0.2661393,0.7677401,-0.602115,-0.38363996,0.46075124,0.82035744,-1.3934258,1.1321247,-0.72670543,-1.5727923,0.4659033,1.4715589,1.2891396,1.6265844,-1.0867058,0.3094239,-0.67403275,-1.3808354
798,-0.5980919,-2.3348198,0.60907024,1.581413,-0.8439617,-1.7287275,-0.6494316,-2.2772715,-2.203451,1.1159408,1.1854823,1.6450843,0.44651055,-1.584801,-1.3686054,-0.3299305,-0.6099249,1.8771193,-3.5305152,0.43988878,0.95801383,-1.701489,0.5367838,4.027337,0.16783442,-0.21236008,-0.9690194,1.8030874,0.6768141,-4.1209574
799,-1.7248855,0.9120627,1.6825701,-0.814934,1.4076575,0.09346077,-1.066992,-1.4815392,-3.3054578,2.6861694,1.7124132,2.1201963,0.48685423,-0.40803024,-3.1405404,-2.0378156,1.0099401,-0.6149927,-3.5559192,-3.1268992,1.3967137,-0.15367289,1.5836064,2.280576,-1.0775256,2.4541957,-1.2358296,-0.6352502,-2.5273588,-2.374819
800,-0.12488778,0.45352775,2.006811,-1.3606743,-1.3146642,-0.6479432,1.8262407,0.71477437,-0.7738775,0.2147024,1.646919,0.91946864,1.920452,0.027107581,0.106598586,0.65901816,-1.6145028,1.5981866,-3.1862116,2.4962924,-2.321761,-0.7734045,0.46285424,1.2695967,1.6980418,1.9945561,-0.56230736,0.5726653,0.4270037,-2.0655499
801,-2.7363782,-1.5796287,0.38182387,0.31541997,-2.7676718,-0.3536417,0.061643284,-0.66061336,-1.0219672,0.6272474,1.1116515,3.2147777,-0.9709137,-2.3390048,-3.9064696,-2.7090578,-0.63996994,1.392026,-4.1686044,0.14256151,-1.3350674,-1.1970474,0.6804796,-0.57871646,-2.9863322,3.027613,-1.030789,-0.83556575,-2.9295716,-2.7164843
802,-0.9995565,-0.9299904,-0.198476,0.20894913,2.2004123,-0.7544607,-1.0014948,-1.9225907,-1.3617057,0.48424485,4.1821165,0.08840437,1.1011384,2.324549,-0.4698011,-1.2716867,0.8207451,-0.37334582,-2.5642908,1.4789671,-2.010338,0.22089456,0.26863647,3.2703419,-0.30301514,1.4678408,0.40395498,-0.06599266,-0.32776946,-3.362593
803,-0.21046299,-0.07066874,0.059748884,0.01836723,0.088145174,0.018120049,0.16866978,-0.00020324074,-0.20456266,0.29605606,0.1618989,0.33393377,-0.04388187,0.24864875,-0.31250644,0.014065935,0.2977612,0.1854232,-0.77963,0.4263425,-0.15683812,-0.33414137,0.2072055,0.5302838,0.031531345,0.53116417,-0.19066538,-0.024577362,0.18711843,-0.54633564
804,-0.4436574,-1.9251449,0.79533553,-1.1160047,0.77749485,1.2015526,0.010868673,-2.4687488,-1.9012878,2.1696966,3.6004472,1.3298374,0.37136364,2.0345075,-1.9661807,-0.67849123,2.6597207,-0.8738483,-0.4361141,1.3321757,0.95390433,-0.5356731,1.670411,4.395746,0.7786445,1.8330575,0.039976757,-1.6192777,1.0131009,-2.065418
805,-0.75068843,-0.8531396,0.24375133,-0.049971268,0.54386765,-0.042995967,-0.26574114,-1.115446,-1.1438978,0.2742408,2.273868,0.58276504,0.5700138,0.44531652,-0.41814393,-0.54952174,0.94656044,-0.24691911,-2.1928632,1.3984159,-0.55258065,-0.76965594,0.33681825,2.3320532,0.12255533,1.4229736,-0.3428348,-0.9980198,0.18308765,-1.5025845
806,-1.7310843,-0.7515108,0.14977624,0.45574668,-0.07001427,-1.8068444,-0.28150377,-1.2747815,-0.9159056,1.2777693,0.69887,0.67749083,1.1288487,1.5304608,-0.116178624,-2.0443683,-0.21960533,1.5421745,-3.1875477,0.106976375,-1.0069045,1.8734514,-1.1101046,4.0345397,1.0125448,2.4610865,-2.5487943,-0.70700127,-1.8420929,-2.8786879
807,-0.32452205,0.32057998,0.29218617,-3.3559313,-1.7429266,-0.12949169,1.334612,-2.992413,-2.246432,0.74951464,1.2441834,2.5771928,0.41195863,0.72227603,-3.0736403,1.9985368,1.3316873,-0.0038933097,-3.450175,3.0951138,-1.774535,-2.0727696,2.8902338,2.0705626,-1.8585278,1.9626902,-0.5680859,2.08398,1.1982858,1.1249713
808,-3.7004719,-2.582954,-0.049353242,-1.1875561,1.3056197,0.64446014,2.120429,1.7760429,-3.2039726,0.21125217,0.3584011,0.2975403,-0.14083137,0.37021527,1.7064298,1.5785497,0.22636035,0.4946088,-1.5788445,1.7555101,-1.4700415,-1.5335037,2.8393655,4.157715,0.12283709,2.1916144,-1.6691203,-1.9726745,0.14907466,-1.722112
809,0.20132114,-0.53384954,0.26996645,0.13582173,-0.19274004,-0.74335533,0.07534778,-0.2737996,-1.4138713,0.6617095,0.9494853,1.2834538,-0.8361345,0.8532872,-1.047889,0.4625786,0.4545886,-0.37101197,-2.8548474,1.431464,-0.67190695,0.21515658,0.16821796,2.5170753,-0.35044318,1.5673616,-0.093612984,0.0020469667,-0.74188155,-1.9337611
810,-1.7049682,-0.463527,0.26271293,0.10839633,0.27299187,-0.2269957,0.403729,0.60939467,-0.40349424,1.3663579,0.846945,1.0344313,0.6457449,0.21522027,-0.93062544,0.18623748,0.28816932,0.55369884,-2.0433538,0.28002977,-0.9555921,-1.0581374,0.020327302,1.7879752,1.1037402,1.7112728,-0.20916332,-0.022572344,0.009693186,-1.1771547
811,-0.90031356,-0.008978639,0.30599403,0.06292211,-0.15881966,0.05193064,0.17028135,0.35264224,-1.1887345,0.55974895,0.5335383,0.95377547,1.3811203,0.7012362,0.39027375,0.34694064,0.7837143,0.28991663,-1.634867,1.0972425,-0.781027,-0.93154544,0.8810517,1.5952029,0.92284447,1.4985441,-0.7364313,-0.11179034,-0.03419779,-1.4792262
812,-0.8067536,0.117549054,3.6339993,0.68831,0.9592123,-0.99803096,0.054909635,-0.258877,1.2105756,2.19099,3.8804944,0.8568122,1.6455984,0.5407994,-3.5865362,0.3022359,-0.19713879,-0.896597,-2.5457122,-0.98401093,-1.0852057,0.019664185,1.8723133,1.4031045,-0.42495307,2.6349432,-2.369046,-0.09786498,0.18328212,-2.8443186
813,-0.2576256,-0.3584494,-0.0074684997,0.06155355,0.11983588,0.07259475,-0.018654307,-0.22192165,-0.54281443,0.35818547,0.34181908,0.28030276,0.4066742,0.16376933,-0.13727233,-0.07032639,0.19699602,-0.005209544,-0.49537316,0.31119576,0.05321388,-0.4544209,0.15748142,0.5073862,0.15063296,0.6074423,-0.32927996,0.06913927,-0.13698897,-0.4915348
814,-0.5743468,-1.4164968,1.7442536,-2.7627335,-0.9377281,-0.02972959,-0.18436821,0.28736925,-1.0178881,1.8041223,0.64103675,1.090756,0.5242918,0.27288234,-0.66663355,0.17189763,2.8116913,2.3632467,-1.0256941,1.463012,1.1266018,-1.6375892,1.6323797,2.2027514,-0.4635089,3.6487622,-0.27704528,-1.7208918,0.8394848,-0.9868039
815,-1.0749627,-0.56041795,0.39562938,-0.67391014,0.22139055,0.45764923,0.35851428,-0.21508305,-0.6136809,0.9090061,1.0219191,1.3151425,0.6014007,0.40814468,-0.37301123,-0.68275315,-0.080066115,0.33374786,-1.566275,1.3973142,-1.2387831,-0.81113744,0.18168926,1.7204016,1.1066037,0.5027231,-0.6896944,-0.106135786,0.37747455,-1.5415522
816,-1.7866229,0.5308381,0.83699954,-0.37269896,3.8871558,-0.3074039,1.8952984,-1.5272334,0.968679,0.7246353,1.8080977,0.49139816,0.025319472,1.6960986,-2.6816578,-1.2193457,2.1393054,0.36876503,-4.1400366,1.8050431,-0.8568807,-1.0740163,0.6825221,1.6922212,-1.0977395,0.8553355,-1.0699285,-0.59518856,-1.5213424,-2.563587
817,-3.2691827,1.9242152,3.0798328,1.0936598,1.1710731,-0.59543276,-1.846098,-2.3703759,-1.5004804,0.5043307,-0.23492502,2.2879853,0.80795515,2.1815634,-1.9523809,1.8858019,-0.5724902,-0.6258332,-3.8862965,3.1910875,-1.941257,-2.451263,-0.4386439,0.34962156,1.3362507,-0.2115264,-1.3870106,-0.75949156,0.8370597,-4.2668824
818,-0.3847313,-0.18230136,0.43079472,-0.13606592,-0.23077738,0.17743924,-0.07483679,-0.1476181,-0.26610157,0.23002638,0.60713214,0.5787873,-0.059588086,0.30690542,-0.11131395,-0.07060501,0.17215142,-0.008853003,-0.6535131,0.35141757,0.053156618,-0.24098893,0.015628606,0.58524513,0.20192629,0.38923416,-0.19112584,-0.18343249,0.011790511,-0.4404802
819,-0.8413869,-0.7694768,0.040508762,0.30138916,0.092489354,-0.13672689,0.1671635,0.0251997,-0.6896302,0.7301586,0.36649945,1.1653333,0.45081642,0.011519305,-0.6936795,0.13618615,0.39772674,-0.24191272,-1.7717061,0.869826,-1.1015117,-1.2535973,0.47292322,1.7380822,0.63269556,1.6181482,-0.969472,-0.4260353,0.045024723,-1.4574401
820,-0.88160783,0.44490162,2.4518323,4.3231006,-0.29751813,1.0109038,0.6411689,2.1986082,-5.042506,3.2849817,3.5514355,-0.6929293,2.1241853,1.4483243,-4.6304398,-0.17101169,-1.4724299,-0.34580013,-3.5140204,-0.5872079,0.36289614,-1.8051718,0.3929463,1.8346016,-3.5753326,2.2391539,-1.695677,1.4073915,-0.41029555,-4.2474236
821,-0.9686704,-0.75067115,-0.96427244,-0.99551415,2.4359117,0.72726303,-1.8148245,0.04135246,-0.009921208,0.21926507,1.7099141,2.9237347,0.77902585,1.2003366,-0.8680341,-1.1970925,2.8332732,1.2645857,-2.627435,1.0675639,-1.0152894,-1.6003529,1.8930109,2.7715654,-1.6128098,1.853245,-1.4600998,2.3062286,-0.51973987,-1.9185071
822,-2.403571,2.0871813,2.290669,-0.26143318,-1.0065836,1.1792549,4.1953697,1.882444,-4.5280304,1.7127142,1.5531756,4.0933685,0.4940067,1.9332665,1.3349044,-3.3606055,1.826635,3.4145668,-3.4319756,-0.27827772,1.1150168,2.7545722,0.23395477,2.094708,0.3297995,3.4184282,-2.3254235,-1.8600868,3.1138756,-1.9040507
823,-5.9123964,-0.9495773,2.1882231,-3.7748623,1.9734535,0.697308,0.862506,3.0814757,2.9427543,2.1098714,0.7318024,1.107032,3.9104345,2.244058,-0.27479258,-1.368309,2.4137948,3.2237077,-5.251632,3.0346198,0.4421354,1.251783,-0.091158226,3.1046584,-3.9170437,0.7307971,0.2915161,1.297851,2.4798331,-2.0025659
824,-2.8497422,-2.018825,-1.2725378,-3.3460329,2.577189,-1.7390074,-1.1121467,-2.5821273,-0.870764,0.9613637,3.0290396,2.5493643,3.3471606,-0.7469048,-1.7708479,1.970928,1.5037247,-1.5824844,-3.7458549,0.9688869,1.5116256,-2.9712522,1.4835521,-1.3837157,0.9868055,2.5576327,-2.1332743,2.628794,0.34667453,-4.0565543
825,0.23759778,-0.18585478,3.101199,-3.927169,-0.58973664,1.4417223,-1.6935006,2.1040304,-3.423029,1.1928797,2.084729,1.0602667,2.0460076,-0.9424306,2.774926,1.7938827,2.0909297,2.3028343,-1.7070105,5.5213275,1.4295546,-3.8447878,3.5008652,3.0436504,1.776724,2.7787838,1.1894774,0.0017306271,0.4430855,-1.0628532
826,-0.80289096,0.40179253,0.5632991,-0.58350843,0.16417697,0.3789877,0.22380829,-0.5966647,-0.91302246,1.1724445,0.8838587,1.5734422,0.037372727,0.69905037,-0.3451949,-0.2389152,0.1274785,-0.45392194,-1.9297881,1.2897159,-1.0644714,-1.6502397,-0.08095626,0.99095595,1.2965882,1.5559901,-0.6420464,-0.5469854,-0.07023209,-1.3878474
827,-2.7362866,-1.5312473,3.5386078,-1.2914107,-0.82145303,0.66714,1.5458796,4.3220077,-2.1940231,-1.8659855,2.3534253,1.61345,4.1502457,-1.2621702,-2.3967202,-4.2467318,3.138466,0.034696277,-1.3048903,1.0816994,-2.6847963,-0.14557208,0.1719071,1.834877,0.8477815,2.9607294,0.006864597,1.6341909,-1.4045445,-1.5800977
828,-0.6129393,-1.1872034,-0.1386626,0.1409028,3.9493618,-1.9897809,0.9035634,-0.4831159,-0.011949214,0.8058825,-0.023913926,3.373361,-0.10197995,1.7498889,-0.20393889,-1.481943,0.9611349,0.6313053,-2.4127033,0.80974203,1.245937,-2.5879908,-0.0541795,1.517124,-1.1138312,4.837695,-1.0725838,0.32431552,-0.095687635,-3.4080496
829,-0.88202184,-0.1969363,0.15818433,0.5695465,-0.8076862,-0.06844829,0.1290355,0.90827453,0.033525843,0.75791734,0.6421649,0.74648917,0.9025842,0.0010432338,-1.2276576,0.726995,0.19338495,0.08169278,-2.4499094,0.54751134,-0.35415468,-1.7435592,-0.95976526,2.104746,0.4051683,2.328251,-0.8977377,-0.72336787,-0.48849386,-1.2038642
830,0.37911752,0.33981213,-0.13387434,-0.38872543,-1.520632,-0.24838723,-0.22566755,-0.5014971,-1.572408,-0.76522666,1.5758866,2.234667,-0.23399922,1.4503553,-1.6910597,0.25921395,1.4233131,-0.3310822,-3.760577,3.0132935,-2.4697995,-2.011154,-0.7879616,1.1704292,-0.90708214,1.043722,-2.6874497,-2.7048674,-0.3330453,-0.73091936
831,-0.6709783,-0.3170373,0.32998952,-0.0416962,0.65182686,0.030367896,0.34638992,-0.6238281,-0.47408092,1.0284578,0.79059404,0.65079576,0.92870283,0.83672893,-0.69062364,0.2783306,-0.13818808,-0.2505353,-1.0157505,0.27001488,-0.18962024,-0.9107994,0.14326972,1.1925263,0.06427837,1.3257692,-0.21152337,-0.5331131,-0.43766794,-0.2532254
832,-0.8987119,-2.0776293,2.126608,-2.3604074,-1.7072655,2.5015993,1.480136,-1.1859747,0.570504,-2.1919594,1.2028286,0.13092113,0.45489937,0.60436314,-1.4957788,-1.9370416,-0.3062664,0.65961236,-4.7254586,4.3475785,-3.3783445,-0.5482407,-0.976287,3.6186228,-1.333249,0.92080116,-1.0635676,-5.3141685,0.62395316,-3.5294576
833,-1.2404752,-0.3626566,0.322426,-0.27843004,-0.2715254,0.6449651,-0.50518125,0.33899128,0.04601953,0.65934867,1.3154503,1.7778928,0.560997,0.81915677,-1.9861665,0.46969098,0.5417988,-0.036249768,-2.0088263,1.6879703,-0.52031404,-0.47045824,-0.121428624,1.5509142,0.139939,0.91507393,-1.5324452,-0.34180275,0.014045514,-0.6223305
834,0.28641462,-1.1100487,0.32290372,0.024820803,1.5534639,-0.67002547,0.2042675,-0.2708389,1.1112789,1.8711299,1.8375826,3.2284205,0.23036972,0.64359456,1.2650673,-1.078174,1.9323299,0.16639541,-3.1735773,1.2498169,-0.13262703,-1.2909613,1.1151664,1.8611223,-0.293202,1.9679654,-1.2653729,1.1465998,-0.77151686,-2.13693
835,-2.9024284,-0.50574243,-0.15973045,-2.489259,-0.47026053,-3.2882552,1.7434238,0.2057819,-3.9787588,2.0433326,-0.8438261,2.8126917,-1.8866649,2.0038648,1.5868325,-0.92688817,0.3582785,-0.12503053,-2.05171,3.591204,-0.623767,-4.331031,1.5154487,1.772515,-2.116551,0.7986609,-1.5400182,0.13018468,-1.8958267,-1.352684
836,-0.44777828,-0.9888162,-0.043818988,-0.3937838,-0.23534505,0.19964592,-0.09685977,-0.3572398,-1.3880445,0.71879345,1.1621257,0.55870795,0.45268926,0.6973873,-0.9035453,-0.26167384,0.86031294,-0.27624404,-1.7828438,0.872216,0.58517164,-1.305007,-0.2618666,1.0292085,-0.10905382,1.0122163,-0.38581407,-0.13848022,-0.2831588,-1.3923634
837,-0.79595107,-0.369343,0.5557487,-0.16513935,-0.36025047,-0.64738,-0.260965,-0.23863651,-0.3735603,0.16078779,0.04667503,1.85042,0.551414,-0.5330453,-0.016341722,-0.5406077,1.2332612,-0.19607778,-1.609755,1.0810716,-0.16307855,-0.80891114,-0.1816083,2.6575773,-0.27034804,2.4273636,-0.6247374,-0.29805157,-0.26661077,-1.0648975
838,-1.0043635,-0.4395714,0.5974255,0.22664283,-0.3626077,-0.06085995,-0.00991773,0.8477956,-0.65200055,0.4418661,0.72762585,0.96049005,0.48118415,0.8498126,-1.0013509,-0.22620174,1.3946123,-0.09654959,-2.006772,1.685581,-0.5816376,-0.69921106,-0.5060352,1.4513363,0.31538656,1.6822385,-0.8633264,0.32919663,-0.12332115,-1.2312421
839,-2.0723603,-0.3861983,2.332682,1.09245,1.0849857,-1.0455643,-2.1498218,-0.57753736,-1.9572643,1.5511438,0.86553156,-1.8614825,2.285741,-1.3507502,-3.720356,2.0346842,-0.12559815,1.7075857,-3.5709083,-1.322883,-0.22416286,-2.1500869,0.9215211,2.4545486,1.8257062,2.4967139,-2.9423432,-0.35864803,-1.4109156,-3.1950905
840,-0.9047166,-1.0200727,1.2651696,-0.31530166,-0.029533088,-1.0249138,0.16018489,0.13407053,-0.6006823,0.48872986,1.6315067,0.25427604,1.059868,0.6446093,0.49775928,-0.1728096,0.13744552,0.14689754,-2.4234,1.0128546,-0.584854,-0.80455774,1.1569288,1.0540811,-0.25057817,1.3226225,0.045274436,-0.66469467,0.68567437,-0.6268054
841,0.5779054,-1.8287609,3.721837,0.38308057,-1.3219885,1.4876376,-1.0342218,0.59455305,-2.9636443,-1.3239777,1.636859,2.596667,1.5051439,0.32157275,1.3089936,-1.1886454,0.95858467,0.1856986,-3.252035,0.5065763,-1.7966996,1.2447735,-1.3244559,2.7876036,2.7434115,5.0949845,-1.0415324,1.3628014,1.2022284,-2.354757
842,-0.67199343,0.14605743,0.31609905,-0.28086495,0.32195815,-0.2813071,0.15339024,0.03908766,-0.0557882,0.4402135,0.38768923,0.08926501,0.4584139,0.49812073,-0.21254772,-0.149217,-0.10106195,-0.08994821,-0.7459709,0.38335103,-0.1611597,-0.37649602,-0.053583723,0.60392636,0.4406265,0.89652485,-0.23070557,-0.025456874,-0.07463106,-0.5004827
843,-1.7386682,-1.5668949,3.190841,-2.8549562,-0.54771316,-2.3601,2.0201256,0.08694252,-3.7589927,0.91750515,2.417686,2.8973978,5.4351788,-1.1648074,1.8139455,-2.023721,1.6407748,1.8780771,0.17781039,1.6494792,-1.3557595,-0.99709195,2.8279634,1.3190589,2.589116,5.4095616,0.38177866,-1.5463814,0.9783975,0.18399166
844,-0.8988598,-0.14346488,1.3487264,-0.037417676,1.2322905,1.1455642,-0.6528539,0.3463071,0.13804202,0.091752365,-0.07176307,1.6740861,1.2775887,0.42062432,-3.4605677,-0.7170298,-1.1653298,2.412433,-3.3033125,0.5597381,-1.2983001,-1.2048692,-0.7788126,0.40325004,-1.0065186,2.6364264,-2.199299,-0.2917543,-0.6692808,-1.6795638
845,-1.6495662,-1.752456,0.43859863,0.6063994,0.15685557,0.22465934,-1.5482396,-1.6257542,-1.8601861,-0.35015234,0.7379097,0.3436593,-0.6398715,1.9370931,-0.24161926,-0.21698767,0.538751,-0.5730447,-2.0329475,1.7214247,-1.5271083,-2.1829486,-0.037356477,2.8442297,0.24382064,1.9128884,-1.6326597,1.0517015,0.26197252,-2.3453937
846,-2.363869,-3.4435854,-2.7255685,-1.122261,0.3141734,-0.1256123,5.4520373,1.956361,-6.222343,5.8199415,-4.869782,-0.3859727,2.8942056,3.9532356,2.577356,-1.3504124,3.6619012,-1.3283321,-8.404308,2.135182,-5.8613873,-7.7819705,-0.21887413,-2.47974,-0.035066828,0.870728,1.4395499,1.6226223,1.251713,-2.6904984
847,-1.3597925,-0.7217436,0.46321023,0.17168368,0.19700964,-0.23932837,-0.6174833,0.3927047,-0.7780626,0.4945013,1.0438066,0.6809182,0.634083,0.21562822,-1.1739365,0.52695054,0.7169535,1.0006112,-1.8404198,-0.26434642,-0.6434124,-0.40545496,0.2752,1.6747261,0.096343756,1.4439892,-0.37949562,-0.13590603,0.40267092,-1.2764201
848,-1.4379078,-0.14510815,0.37986138,1.4338007,-2.1692617,1.2167574,-0.5766889,-2.138949,-2.8139017,-0.2964462,0.50673634,2.7559664,0.45466116,1.4263788,-1.1971005,3.6833847,0.40803882,-0.17654954,-6.434018,4.386308,0.45761523,0.11817412,-1.2754079,1.9835913,1.3970566,0.026376486,0.05308606,-2.0423186,-2.0072854,-2.378419
849,-0.3427279,-0.4934874,1.2523489,-0.13938181,-0.4467611,0.9058742,0.06495481,0.6833225,-1.9320441,0.26954883,1.9627194,0.5423922,1.4759848,0.45311606,-0.46890408,0.9002218,1.0333679,0.09245418,-1.3281742,1.5776429,-0.8374973,-0.9733756,0.26930726,1.5247856,1.4988095,2.3596225,0.12252355,-0.33442762,0.21939011,-1.1762769
850,-0.43362513,-1.6853207,0.5752033,-0.2671229,1.6281955,-0.102439836,-2.2358332,-1.4915105,-1.6452352,1.5736381,1.2613379,1.3987769,-0.18481319,2.0160165,-3.0185509,1.1454386,0.7847133,1.7060866,-2.2314134,1.3656752,-1.5637453,-1.3914732,-0.59845096,0.99096596,-0.85390955,1.7241561,-0.6514705,0.47469646,-1.1138762,-2.9821362
